sample,reagent,volume,time,dilution,area (p4),area f,area b
1,DCM1,2,1,yes,N/A,N/A,N/A
2,DCM2,2,1,yes,N/A,N/A,N/A
3,DCM3,2,1,yes,N/A,N/A,N/A
4,DCM4,2,2,yes,N/A,N/A,N/A
5,DCM5,2,2,yes,N/A,N/A,N/A
6,DCM6,2,2,yes,N/A,N/A,N/A
7,DCM7,2,1,no,N/A,N/A,N/A
8,DCM8,2,1,no,N/A,N/A,N/A
9,DCM9,2,1,no,N/A,N/A,N/A
10,DCM10,2,2,no,N/A,N/A,N/A
11,DCM11,2,2,no,N/A,N/A,N/A
12,DCM12,2,2,no,N/A,N/A,N/A
13,DCM13,3,1,yes,N/A,N/A,N/A
14,DCM14,3,1,yes,N/A,N/A,N/A
15,DCM15,3,1,yes,N/A,N/A,N/A
16,DCM16,3,2,yes,N/A,N/A,N/A
17,DCM17,3,2,yes,N/A,8.73E+02,N/A
18,DCM18,3,2,yes,N/A,N/A,N/A
19,DCM19,3,1,no,N/A,N/A,N/A
20,DCM20,3,1,no,N/A,N/A,N/A
21,DCM21,3,1,no,N/A,N/A,N/A
22,DCM22,3,2,no,N/A,N/A,N/A
23,DCM23,3,2,no,N/A,N/A,N/A
24,DCM24,3,2,no,N/A,N/A,N/A
25,DCM25,3,1,yes,N/A,N/A,N/A
26,DCM26,5,1,yes,N/A,1.50E+04,2.67E+03
27,DCM27,5,1,yes,N/A,1.73E+03,N/A
28,DCM28,5,2,yes,N/A,8.39E+02,N/A
29,DCM29,5,2,yes,N/A,N/A,N/A
30,DCM30,5,2,yes,N/A,1.14E+04,N/A
31,DCM31,5,1,no,N/A,1.51E+04,1.83E+03
32,DCM32,5,1,no,N/A,6.55E+03,N/A
33,DCM33,5,1,no,N/A,N/A,N/A
34,DCM34,5,2,no,N/A,7.84E+03,N/A
35,DCM35,5,2,no,N/A,5.72E+03,N/A
36,DCM36,5,2,no,N/A,N/A,N/A
37,DCM37,5,1,yes,N/A,9.46E+03,N/A
38,DCMBLK1,2,1,N/A,3.01E+05,3.34E+04,2.71E+04
39,DCMBLK2,2,1,N/A,5.63E+05,4.77E+04,3.51E+04
40,DCMBLK3,2,2,N/A,3.53E+05,3.91E+04,3.43E+04
41,DCMBLK4,2,2,N/A,4.21E+05,5.89E+04,3.50E+04
42,DCMBLK5,2,2,N/A,4.24E+05,5.10E+04,3.10E+04
43,DCMBLK6,2,1,N/A,3.39E+05,4.19E+04,2.98E+04
44,DCMBLK7,3,1,N/A,5.49E+05,7.34E+04,4.48E+04
45,DCMBLK8,3,1,N/A,5.37E+05,6.70E+04,4.82E+04
46,DCMBLK9,3,2,N/A,4.57E+05,6.56E+04,4.63E+04
47,DCMBLK10,3,2,N/A,8.76E+05,1.32E+05,7.35E+04
48,DCMBLK11,3,2,N/A,8.86E+05,1.09E+05,6.33E+04
49,DCMBLK12,3,1,N/A,6.72E+05,1.04E+05,6.24E+04
50,DCMBLK13,5,1,N/A,5.97E+05,1.32E+05,5.95E+04
51,DCMBLK14,5,1,N/A,4.84E+05,9.20E+04,4.49E+04
52,DCMBLK15,5,2,N/A,6.20E+05,4.64E+04,3.41E+04
53,DCMBLK16,5,2,N/A,8.91E+05,2.07E+05,8.54E+04
54,DCMBLK17,5,2,N/A,8.30E+05,1.79E+05,8.09E+04
55,DCMBLK18,5,1,N/A,9.23E+05,2.00E+05,9.58E+04
56,HEX/ACN1,N/A,N/A,N/A,9.50E+05,2.33E+05,8.93E+04
57,HEX/ACN2,N/A,N/A,N/A,8.73E+05,2.20E+05,8.74E+04
58,HEX/ACN3,N/A,N/A,N/A,2.62E+05,6.77E+04,2.58E+04
